,cName,name,brandName,Prices,recOnly,recPrices,special,specialData,type,wholesalePrices
50,black-bloordale-circle-large,Black Bloordale Circle - Large,Shivaa's Rose,[28],False,[22.4],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Apparel,
51,black-bloordale-text-shirt,Black Bloordale Text Shirt,Shivaa's Rose,[28],False,[22.4],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Apparel,
52,black-cherry-rapid-seltzer,Black Cherry Rapid Seltzer,Versus,[5.2],False,[],,,Edible,
53,blazy-susan-pink-cotton-buds,Blazy Susan Pink Cotton Buds,Blazy Susan,[8.5],False,[6.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
54,blazy-susan-silicone-ashtray,Blazy Susan Silicone Ashtray,Blazy Susan,[21.95],False,[17.56],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
55,blood-orange-yuzu-vanilla-sparkling-juice,Blood Orange Yuzu & Vanilla Sparkling Juice,Collective Project,[8.75],False,[],,,Edible,
56,blue-dream-pre-roll-10-pack-3g,Blue Dream Pre-Roll 10-pack | 3g,Pure Sunfarms,[19.5],False,[],,,Pre-Rolls,
57,blue-raspberry-cbd-pure-chews-100mg,Blue Raspberry CBD Pure Chews | 100mg,Pure Extracts,[10.2],False,[],,,Edible,
58,blue-razzleberry-3-1-cbg-thc-gummies,Blue Razzleberry 3:1 CBG/THC Gummies,Pearls,[4.75],False,[],,,Edible,
59,blueberry-fuego-pre-roll-3-pack-1-5g,Blueberry Fuego Pre-Roll 3-pack | 1.5g,Next Friday,[20.2],False,[],,,Pre-Rolls,
60,boom-out-odour-eliminator-candle-13oz,Boom Out Odour Eliminator Candle 13oz,Boom Out,[17.5],False,[14],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
61,breaking-dexter-metal-rolling-tray-small,Breaking Dexter Metal Rolling Tray - Small,Smoke Arsenal,[9.5],False,[7.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
62,buddswood-metal-rolling-tray-small,Buddswood Metal Rolling Tray - Small,Smoke Arsenal,[9.95],False,[7.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
63,burger-pipe-mug,Burger Pipe Mug,Smoke Arsenal,[29.95],False,[23.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
64,butt-bucket-black-small-extinguishing-ashtray,Butt Bucket Black Small Extinguishing Ashtray,Butt Bucket,[4],False,[3.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
65,cbd-bugx-relief,CBD BugX Relief,Aiki Skin,[27.2],False,[],,,Topicals,
66,cbd-daily-relief-cream,CBD Daily Relief Cream,Dosecann,[42.75],False,[],,,Topicals,
67,cbd-runtz,CBD Runtz,Orchid CBD,[25.2],False,[],,,Flower,
68,cbd-runtz-pre-roll-5-pack-2-5g,CBD Runtz Pre-Roll 5-pack | 2.5g,Orchid CBD,[25.5],False,[],,,Pre-Rolls,
69,cbd-tattoo-aftercare-balm,CBD Tattoo Aftercare Balm,Aiki Skin,[42.5],False,[],,,Topicals,
70,cbg-cbd-1-2-advanced-formula-oil-30ml-27160,CBG:CBD 1:2 Advanced Formula Oil | 30ml,MediPharm Labs,[54.95],True,[],,,Concentrate,
71,canadian-maple-organic-hemp-wraps,Canadian Maple Organic Hemp Wraps,Low Cloud Organic Hemp Wraps,[4],False,[3.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
72,candied-extract-lozenges,Candied Extract Lozenges,A-HA!,[17.5],False,[],,,Edible,
73,canna-mom-ceramic-stash-jar-white,Canna Mom Ceramic Stash Jar - White,Generic,[20],False,[16],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
74,cannabolish-odor-removing-candle-7oz-20980,Cannabolish Odor Removing Candle -7oz,Generic,[20],False,[16],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
75,celtzer-mixer-beverage-4-pack,Celtzer Mixer Beverage 4-pack,Little Victory,[19.2],False,[],,,Edible,
76,cheeseburger-stash-jar,Cheeseburger Stash Jar,Fashioncraft,[27.5],False,[22],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
77,cherry-jam,Cherry Jam,Wagners,[83.75],False,[],,,Flower,
78,cherry-kush-infused-blunt-1g,Cherry Kush Infused Blunt | 1g,BoxHot,[14.75],False,[],,,Pre-Rolls,
79,choast-king-size-papers-and-tips,Choast King Size Papers And Tips,Choast Rolls,[3.5],False,[2.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
80,chocolate-brownies,Chocolate Brownies,Olli,[11.98],False,[],,,Edible,
81,classic-kingsize-cones-3-pack,Classic Kingsize Cones | 3-Pack,RAW,[3.5],False,[2.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
82,classic-original-cola-10mg,Classic Original Cola | 10mg,Keef,[6.5],False,[],,,Edible,
83,clipper-raw-black-series-lighters,Clipper RAW Black Series Lighters,Clipper,[3],False,[2.4],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
84,cola-chaos-gummies-4-pack,Cola Chaos Gummies 4-pack,SHRED,[4.95],False,[],,,Edible,
85,cookies-n-cream,Cookies 'N Cream,MTL Cannabis,[91.95],False,[],,,Flower,
86,cotton-swabs-pack-of-110-by-resolution,Cotton Swabs Pack of 110 by ResOlution,Resolution,[6],False,[4.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
87,cyclo-spiral-hand-pipe,Cyclo-Spiral Hand Pipe,Smoke Arsenal,[7],False,[5.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
88,cyclones-clear-cones-purple-unknown,Cyclones Clear Cones - Purple Unknown,Cyclones,[3],False,[2.4],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
89,cyclones-cones-blakk-widow,Cyclones Cones - Blakk Widow,Cyclones,[3],False,[2.4],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
90,dankmeister-xl,Dankmeister XL,SHRED,[26.75],False,[],,,Flower,
91,deep-space-soda,Deep Space Soda,Deep Space,[7.5],False,[],,,Edible,
92,desi,Desi,Ontario Micro Growers,[37.75],False,[],,,Flower,
93,designer-metal-rolling-tray-medium,Designer Metal Rolling Tray - Medium,Smoke Arsenal,[11.5],False,[9.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
94,donut-stash-jar,Donut Stash Jar,Fashioncraft,[27.5],False,[22],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
95,double-apple-blunt-wrap-5-pack,Double Apple Blunt Wrap - 5 pack,High Tea Leaf,[7],False,[5.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
96,dough-lato,Dough Lato,Big Bag O' Buds,[120.5],False,[],,,Flower,
97,dragon-fruit-chews,Dragon Fruit Chews,Olli,[6.5],False,[],,,Edible,
98,eagle-emoji-pt113ej-torch-lighter,Eagle Emoji (PT113EJ) Torch Lighter,Eagle,[9.95],False,[7.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
99,eagle-sky-tie-dye-sk101td-torch-lighter,Eagle SKY Tie Dye (SK101TD) Torch Lighter,Eagle,[12.75],False,[10.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
100,eagle-sky-sugar-skull-torch-gun,Eagle Sky Sugar Skull Torch Gun,Eagle,[12.75],False,[10.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
101,eagle-smokemojis-s113b-torch-lighter,Eagle Smokemojis (S113B) Torch Lighter,Eagle,[9.95],False,[7.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
102,eggplant-pipe,Eggplant Pipe,Fashioncraft,[27.5],False,[22],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
103,elements-joint-tips-filters-elements-tips,Elements - Joint Tips/Filters - Elements Tips,ELEMENTS,[2],False,[1.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
104,elements-rice-1-1-4-rolling-papers,Elements Rice 1 1/4 Rolling Papers,ELEMENTS,[2.75],False,[2.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
105,elements-rice-ks-slim-rolling-papers,Elements Rice KS Slim Rolling Papers,ELEMENTS,[2.25],False,[1.8],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
106,feelz-deep-sleep-gummies-2-1-thc-cbn-2-pack,Feelz Deep Sleep Gummies 2:1 THC:CBN 2-pack,Spinach,[7.75],False,[],,,Edible,
107,floating-amoeba-crafted-hand-pipe,Floating Amoeba Crafted Hand Pipe,Smoke Arsenal,[49.95],False,[39.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
108,frost-monster-gabriola,Frost Monster (Gabriola),Broken Coast Cannabis,[33.5],False,[],,,Flower,
109,frost-monster-gabriola-pre-roll-0-5g,Frost Monster (Gabriola) Pre-Roll | 0.5g,Broken Coast Cannabis,[5.5],False,[],,,Pre-Rolls,
110,frosted-grape-organic-hemp-wraps,Frosted Grape Organic Hemp Wraps,Low Cloud Organic Hemp Wraps,[4],False,[3.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
111,funk-master,Funk Master,SHRED,[26.75],False,[],,,Flower,
112,gmo-pure-live-rosin-cartridge-0-5g,GMO Pure Live Rosin Cartridge | 0.5g,GREYBEARD,[45.5],False,[],,,Vaporizers,
113,gelato-mint,Gelato Mint,Tribal,[25.2],False,[],,,Flower,
114,gelato-x-g13-live-resin-caviar-1g,Gelato X G13 Live Resin Caviar | 1g,Dymond Concentrates 2.0,[45.5],False,[],,,Concentrate,
115,gnarberry-j-s-pre-roll-14-pack-7g,Gnarberry J's Pre-Roll 14-pack | 7g,SHRED,[40.95],False,[],,,Pre-Rolls,
116,go-elevate-kali-mist-pre-roll-3-pack-1-5g,Go Elevate Kali Mist Pre-Roll 3-pack | 1.5g,FIGR,[17.5],False,[],,,Pre-Rolls,
117,golden-papaya-x-frosted-fruitcake-pre-roll-12-pack-6g,Golden Papaya x Frosted Fruitcake Pre-Roll 12-Pack | 6g,BZAM X DUNN,[49.95],False,[],,,Pre-Rolls,
118,good-supply-510-vape-battery,Good Supply 510 Vape Battery,Good Supply,[10.2],False,[8.16],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
119,grower-s-choice-indica-pre-roll-1g,Grower's Choice Indica Pre-Roll | 1g,Good Supply,[5.95],False,[],,,Pre-Rolls,
120,hempz-moisturizer-pomegranate,HEMPZ Moisturizer - Pomegranate,HEMPZ,[24.5],False,[19.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
121,harvest-reserve-10th-planet,Harvest Reserve 10th Planet,Countryside Cannabis,[29.5],False,[],,,Flower,
122,haus-mates,Haus Mates,Bedfellows,[6.75],False,[],,,Edible,
123,hawaiian-pineapple,Hawaiian Pineapple,BC Black,[33.5],False,[],,,Flower,
124,high-life-metal-rolling-tray-large,High Life Metal Rolling Tray - Large,Smoke Arsenal,[15],False,[12],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
125,high-tea-leaf-mango-blunt-5-pack,High Tea Leaf - Mango Blunt 5 pack,High Tea Leaf,[7],False,[5.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
126,ice-cream-sandwich-chocolates,Ice Cream Sandwich Chocolates,LYF Brands,[4.78],False,[],,,Edible,
127,ice-cream-sandwiches,Ice Cream Sandwiches,Tenzo,[30.95],False,[],,,Flower,
